id,Name,icon,recipes_to_try_,weekly_flyer,recipes_to_try_out_,weekly_flyers,region,recommended,photo-url,ordering-url,flyer-url,notes
,Al Premium Food Mart ,,,https://alpremium.ca/pages/mccowan,Beef rolls https://www.saltnpepperhere.com/blog/beef-rolls-with-enoki-and-veggies,,Asia-wide Supermarkets,false,https://,https://,https://alpremium.ca/pages/mccowan,In-store pick up and delivery. Has a hot foods section.
,Al Premium Food Mart ,,,https://alpremium.ca/pages/eglinton,Beef rolls https://www.saltnpepperhere.com/blog/beef-rolls-with-enoki-and-veggies,,Asia-wide Supermarkets,false,https://,https://,https://alpremium.ca/pages/eglinton,In-store pick up and delivery. Has a hot foods section.
,Al-Amir Meat Market (Lebanese),,"M’sakhan (Roast Chicken with Onion, Sumac, and Allspice) https://www.saveur.com/article/Recipes/Roast-Chicken-With-Sumac-Flatbread/",None,,,Middle Eastern,false,https://,https://,None,Butcher shop
,Al Tawakkul Halal Foods (Pakistani),,Bangladeshi Style Bhuna Khichuri: https://youtu.be/wfYDlprWAvE?si=CMRgWJsdVz8AX6V9,None,,,Pakistani/afghan/bangladeshi,false,https://,https://,None,Specializing in Halal Meats
,Al-Mumtaz Super Market (Pakistani),,Mixed Vegetable https://youtu.be/DWY8qtUC9K0?si=jeVSokEuj9-s11PY,None,,,Pakistani/afghan/bangladeshi,false,https://,https://,None,None
,Al Walaa Halal Meat & Grocery (South Asian),,Goat curry https://sinfullyspicy.com/indian-goat-curry/,,,None,Indian/srilankan,false,https://,https://,,Deli and butcher shop - has delivery options for orders over $150
